2025-05-22 16:50:18.157 | INFO     | __main__:<module>:11 - App started
2025-05-22 16:51:34.782 | INFO     | __main__:<module>:11 - App started
2025-05-22 16:51:36.671 | INFO     | __main__:setup_tabs:35 - Loaded System Monitor tab.
2025-05-22 16:51:36.684 | INFO     | __main__:setup_tabs:41 - Loaded Network Monitor tab.
2025-05-22 17:15:22.463 | INFO     | __main__:<module>:11 - App started
2025-05-22 17:15:52.979 | INFO     | __main__:<module>:11 - App started
2025-05-22 17:20:54.941 | INFO     | __main__:<module>:11 - App started
2025-05-22 17:44:47.918 | INFO     | __main__:<module>:11 - App started
2025-05-22 17:47:34.476 | INFO     | __main__:<module>:11 - App started
2025-05-22 19:55:42.097 | INFO     | __main__:<module>:11 - App started
2025-05-22 19:57:31.612 | INFO     | __main__:<module>:11 - App started
